-4.063329941059433126e-01,-3.400812481903188189e-01,-1.889307351788201306e+00,-1.998769344170694851e+00,-3.968919931993841743e-01,-4.444344011912995107e-01,-1.881834836925863286e+00,5.931638846497452183e-02,-2.391989097175930556e+00,-1.216830731545572863e+00,-1.923141758395095380e+00,7.977188557162181448e-01,-1.319027548409964279e+00,-7.616019521501781187e-01,-3.505545018415849312e-01,-8.199603223872922175e-01,4.744982567077954405e-01,-5.045480218565399078e-01,8.810319197623058818e-01,-1.023245467653330021e+00,-6.071868521495048521e-01,8.351601752559942859e-01,-4.824702601309001637e-01,9.614240494562736883e-01,1.251899544670445064e+00,-1.208298595837724809e+00,-2.322454090393052950e-01,2.998890362518075170e-01,-3.844680286570403838e-01,-2.091750754504003440e-01,5.690412537735717313e-02,-7.617571694858278342e-01,-1.072592576810691006e-01,1.697400378712332847e+00,-4.085908306400151124e-01,1.894628018902266842e-01,2.340610646618690727e-01,-2.349178907977079955e+00,-1.208878540622207121e+00,-9.147170296229630848e-01,-3.991618874561083108e-01,-6.176979629697608720e-01,-1.312342977476202988e-01,2.857852855299875330e-03,-1.864395895016155158e-01,-4.760332268921824150e-01,1.140416363123394200e-01,-1.380439321399653307e+00,-9.105329495162132192e-01,2.442531224297092574e-03,7.177411202403777279e-01,-1.660260227307007508e+00,4.179641284288397318e-01,3.892061211196962134e-01,1.731908632312162410e-01,-9.221599383873055888e-01,-1.573940309143647465e+00,-9.979310478499023862e-01,-5.001781784781790252e-01,-1.871590347294754597e+00,-8.431123378061241569e-01,3.966357499748681681e-01,2.861687181984077455e+00,-4.380252078724258258e-01,-2.575752976601367039e-01,7.529721531335460682e-02,-4.318386781661779916e-01,-1.259160672548994553e-01,-5.315265630229236704e-01,5.750020964542262858e-01,9.134397377999149414e-01,-7.798026923451317760e-01,-8.346190303142528855e-01,-1.310782894997853942e+00,-9.340644804207628438e-01,-4.325220874282397765e-01,7.407968167542313687e-01,-4.066839625072329323e-01,-8.853681138908693349e-01,-1.257473334249647356e+00,-7.783686186495354653e-02,-9.534857122017198483e-01,-1.625108826494702646e-02,-2.844253061279974348e-01,3.652494068397504345e-01,4.770745515990284513e-01,-5.608069832980472347e-02,-7.656248909413289061e-01,-1.578102231432814417e-01,-4.739287860505131400e-01,6.075865156103520820e-02,-1.663599232447023901e+00,-4.699259544495543173e-01,1.340747621904731825e-02,-1.244525947265035626e+00,-3.801376990522066235e-01,3.703821826322021282e-01,-4.903474943718056922e-01,-1.271047589789170207e+00,6.900019410565589872e-01
-1.325048569026182343e-01,-8.090753419494220999e-01,-4.257013334010245065e-01,-3.968829846572454745e-01,-8.687183593212342014e-01,-6.252441793195750996e-01,-1.646452332869909219e+00,-2.132696221696959604e+00,-6.358980268051835916e-01,-1.109456082855916903e-01,1.117717506532858618e+00,-6.674180561961939873e-02,-2.535744728026602113e-01,-4.105416976617482505e-01,-2.511099640577165726e+00,9.952961367969080653e-02,-1.104011263570497947e+00,-8.880596826604585381e-01,-1.184698896160753662e-01,-6.337528534533874991e-01,1.074575995423088459e+00,-1.440013131476291230e-01,-8.482089303179024542e-01,-1.966003197293037408e+00,-1.353349180104310934e+00,-5.173782577659928883e-01,-2.069476885237667707e-01,7.417926064459072766e-01,-2.320501060722624409e+00,1.739918713930293792e-01,-4.694350175578748674e-01,1.454122576753370089e+00,-1.161786856864924333e+00,-3.871337515801449025e-01,-1.378994060526367749e+00,-3.816574104668127299e-01,1.206337661751819557e+00,-2.019601067378391235e-01,-3.853827546134609427e-01,-7.678538859324808286e-01,-9.777540632672246934e-01,1.102749694380604772e+00,-9.971100552068086487e-02,-2.828492870506693624e-02,-8.296737484691419917e-01,-7.283106975707178687e-01,-6.106445027359444500e-02,-1.514733270703517709e-01,4.439400521414578471e-02,-6.966174332709301753e-01,2.791601116282831363e-01,-1.115134972323160278e+00,3.856286247530759104e-01,-3.074972007700142562e+00,-1.031300983155605699e+00,1.441434575764180548e-01,2.174491659122541609e+00,-8.095614530296126876e-01,-1.240411250824878575e+00,5.104948780863443059e-01,4.695799687166927194e-01,-1.693598718945145964e-01,-1.444235203976916626e+00,-1.390596789869433768e-02,4.389429276464987817e-01,-5.961893860174036774e-01,-1.589793282500124416e+00,-7.123557155983448741e-01,-1.456149559150401451e+00,3.047895065791421665e-01,-7.820688135821064479e-01,1.634054430074030062e+00,-2.652396815424428594e-02,1.503844967058040494e+00,-4.179378424826109550e-01,1.981796652180231488e+00,1.329044375005780321e+00,4.260869353392096603e-01,1.025188175652683276e+00,8.619023364205228299e-01,6.582544828255730840e-01,-1.758629236787556227e+00,-9.497996640610969488e-01,-6.945878427676052125e-01,3.075859020183557835e-01,2.167611322716276601e-01,-5.778626983155181751e-01,8.051590384705943348e-01,-1.005545038154948889e+00,3.060161095498516448e-01,8.704496547301229792e-02,-2.416087290113278829e+00,-2.241095625949621972e+00,-8.142209804781794236e-02,-6.106709216015622221e-01,3.959084196764077988e-03,-1.560194187471374949e+00,-5.246029354103540765e-01,1.001967842508485473e+00,1.510919895606792629e+00
-1.607292039348768409e+00,-7.406149455100690115e-01,-4.038648043661411530e-02,-4.886538059147122470e-01,-1.462564184743992080e+00,-3.793630922212471446e-01,-1.103000584840835296e+00,-1.025813121365599656e+00,-1.717557021710123921e+00,-9.465572951463981921e-01,-1.346167586182100306e+00,-2.262702219938468318e+00,-5.811253735759720068e-02,-2.337543551976065448e+00,-1.447550413132032032e+00,-8.798163516059128719e-01,-1.322742948287407128e+00,-1.700708913312673820e+00,-2.667563652018620779e-01,-2.067859470124145393e-01,-4.994763285584380985e-01,-1.730924094056049745e+00,-8.160597289922183473e-01,-2.140688616846035952e+00,-1.445649990722270406e+00,1.274905036361207777e+00,-5.992574915760726650e-01,-6.780412742332518894e-01,-1.603263341254715701e+00,-1.446600249032459873e+00,-5.052497537166211750e-01,-7.277058269327683071e-01,-1.037454086185777946e+00,-2.597007772617790367e-01,-8.544327468881151022e-01,-5.098815848984086241e-01,-1.138028086823543727e+00,7.505786960065573554e-01,-1.141958526310877353e+00,6.696654336091910631e-01,-1.786255817528280554e+00,-1.606721394365898226e+00,-8.484767932459820194e-01,-2.196763901681242914e-01,-5.470881489069796544e-01,-1.346060426326080695e+00,-1.379914862973046219e+00,-8.503257599242061149e-01,-1.984843360213109031e+00,-1.003136674191492439e+00,-9.332591605684178448e-01,-7.918118288006928407e-02,-5.981744486111212344e-01,-1.032505048151725335e-01,-7.226075646013572218e-01,-7.432579162822113839e-01,-1.836025781831447379e-01,-1.105189997833452953e+00,-1.362617533323754460e+00,-1.737761374284750415e+00,-1.053076963616567330e+00,-1.265151602681283460e+00,2.152508562384705393e-01,-1.673947351969477637e+00,-1.486704540815718456e+00,-3.788812958264979880e-01,-1.803913506534526201e+00,-1.251045571120262156e+00,-2.189519381173680834e+00,-4.916846838945101439e-01,-7.940242810510976801e-01,-1.068039561758874267e+00,-1.414733577769580419e+00,-6.861139076188349506e-01,5.576709859897159838e-01,-1.763915546431686909e+00,-4.329395371130971282e-01,-6.680884134898641413e-01,-1.170683891743775407e+00,-1.189674022622895455e+00,-8.350611090257800129e-01,-1.806423649825200206e+00,-1.815020289412136445e-01,-2.464682436411108624e-02,-1.638518732967233493e+00,-1.499123837399336301e+00,1.624238246820637610e-01,-1.930646241491352111e+00,-1.431133949507193137e-01,-5.458293937160501041e-01,-1.636060693716361980e+00,-1.267383451426546292e+00,-8.515153541144935279e-01,-1.995883370826794012e+00,-1.513003770071204457e+00,-9.076059330423761340e-01,-1.640400186921596948e+00,-7.839467998588396380e-01,-1.679207462320170929e+00,-1.650302803789545081e+00
4.985672257308441657e-01,1.073613977861028523e+00,4.824979388598700236e-01,-2.864927742692824353e-01,-1.256883936438008831e-01,6.764209754553888176e-01,-1.775861963709645552e+00,7.683099288496089141e-01,-1.296587449941758174e-01,-1.371204886402979328e+00,2.448208025119956166e-01,6.999127906193769455e-01,-7.652108521976106470e-01,-5.091586494494647619e-01,7.294670102425625524e-01,7.094626459137887142e-01,1.623761462879576678e+00,6.822140079089845655e-01,9.215911301269770206e-01,-4.841305285664425362e-02,5.565844235975436760e-01,5.280850991910644998e-01,-3.846604853815117631e-01,1.341666330729634815e+00,4.819922717828782344e-01,-9.574172627667492108e-01,1.209876183268085104e+00,-4.323317033339186266e-01,2.111886779601798381e+00,8.888079036963194568e-01,1.175500057208893168e+00,3.546942903255150270e-01,2.484140028653453736e-01,1.120847483910206055e+00,-2.792755566028333192e-01,8.338194983066018473e-01,-1.872109296966084857e+00,-1.304396734900045880e-02,-9.867090648150979304e-02,1.963282724465944540e+00,-4.829502162394545550e-01,5.453695541991558926e-01,-1.253129512240880317e+00,-3.096095929191950424e-01,1.369268630833969214e+00,9.936936764447730219e-01,3.720450678371145514e-01,3.845100003696463320e-01,3.240958354267876040e-01,-4.344137805236799044e-01,-2.376991425730257956e-01,2.875503113208365824e-01,1.768743861426437247e+00,3.294284932025132728e-01,1.777434652948211236e+00,6.711297469870290966e-01,7.184235581513426228e-01,-8.585360502441682362e-01,1.154749533451360888e+00,1.049413771549883689e+00,-1.460264404467203625e-01,-1.860873160786194191e-01,-5.965330876589130388e-02,5.582203588579621734e-01,7.553769780512872289e-01,4.208530692866059297e-01,5.264679830996973342e-01,-7.235807202399958671e-01,1.236522250754994223e+00,5.285047733412049364e-01,9.394706258991672998e-01,1.064428429715709612e+00,1.134696371807237814e+00,1.209670471813603099e+00,-4.250614739963326505e-01,7.568789432751473756e-01,-3.990482852424653837e-01,2.280332979314390496e+00,-7.649135275639532550e-01,1.480919335477461241e+00,-2.286967005222193261e-01,-4.236952596326056253e-01,5.231185946696197409e-01,1.429593607373199626e+00,-5.101139351338985772e-01,-7.128776790508059569e-02,6.180622773307157258e-01,8.515236112480815134e-01,1.353708021124568006e+00,2.396740553418452435e-01,3.771387441942955498e-01,9.299623601411711737e-01,2.063477398507717275e+00,1.144273306387695754e+00,-1.153443942280526352e-01,-1.317558853702653465e+00,-6.987690347089960952e-01,2.301933646907858289e-01,7.684550389779881696e-02,-5.678209684532545820e-01
1.316532630359710465e+00,2.753835657563632910e+00,-8.879300921141959624e-02,-1.435737669583074250e-01,-3.514761218224383699e-01,-6.900938812688565960e-02,6.407770501257324947e-01,-1.193965558899312995e+00,7.400489067114222053e-01,1.322152948520562754e+00,1.102709706752469820e+00,1.271899552792459476e+00,5.208937360433492092e-01,1.215232683111941769e+00,2.643310626857817258e+00,-1.771524204155596194e-01,1.406697919881513492e+00,-1.054906075026235124e+00,8.226393610970657022e-01,1.016712337209723760e+00,6.552211782662969997e-01,-4.194168563949554063e-01,-4.309421843944385294e-02,1.839914722489853494e-01,-1.369612704717645846e+00,5.583846155287099933e-01,-1.502829578924012699e+00,-1.169336697830193783e+00,-1.535701707823931839e-01,1.301537192336310080e-02,1.044259779254042453e+00,3.406625415687189462e-01,-3.237205968630538222e-01,4.314127994667150134e-01,1.042405610631623514e+00,9.725117280060930902e-01,1.743732382338009979e+00,-8.500245937488951631e-01,-7.453227406990827753e-01,5.627899120853910864e-01,1.814470437063907315e+00,-5.859427641022699751e-01,1.302025841120078908e+00,2.448057590199829714e-01,4.727497631659825506e-01,9.908193085708464354e-01,3.533583833515591133e-01,-4.081741100019328217e-01,7.741476350572880083e-01,5.770865803350581080e-01,3.666957197292153858e-01,3.421809518597828670e-01,3.282330507524241492e-01,9.792438945029267872e-02,-1.176026774490789517e+00,8.228686150424819878e-01,-1.336337438941739064e+00,1.437590455580074755e-01,1.028120873195877749e+00,7.356516513514970157e-01,2.063648742791310831e+00,-1.878066498719946076e-01,7.272925812268540291e-01,6.026018433679380948e-01,2.366923569698473895e-01,3.972304308743314083e-01,2.342996356656230628e+00,2.211880908430682857e-02,5.525849390909316761e-02,-1.472717465812410920e+00,-7.040884248360634867e-01,-1.342283621637006263e-01,-5.002834642461276848e-01,3.650757651741670107e-01,-6.280886889463754841e-01,-7.558756915567066414e-01,1.067848706849961055e-01,1.004220333291492073e+00,9.268009480041045078e-01,-6.670239735195130359e-01,-2.498816196731052097e-01,1.364527223613257068e+00,9.652518583964191379e-01,-5.523902507089312186e-02,-9.266030609669378970e-01,-6.003053203833539353e-01,2.206350526880843932e-01,1.535947129387304599e+00,2.809563217708070382e-01,2.175412325289494575e+00,1.129717314579330445e+00,1.959890024224502980e+00,-5.050409442603379651e-01,5.298171310468304807e-01,9.853873573623035398e-01,1.708318342895142061e+00,8.496801439334999984e-02,-6.146560399848396417e-01,-6.456402614449935351e-04,9.782461811944854757e-01
-1.157452808751440410e+00,-2.830639541800614722e-01,3.713627551291656670e-01,-1.140455541683150997e+00,-2.689635684521242687e-01,-4.025846222407692410e-01,8.669739372361926488e-01,3.504974362200573290e-02,8.619199965887670567e-01,9.972267397222525087e-01,8.775651533121922032e-01,2.462115058217162478e+00,3.194728064324665606e-01,1.318377877268995579e+00,7.748651483055637446e-01,-2.422456249424326802e-01,-9.736628378934966133e-01,8.434063444296803214e-01,-1.446131295951247620e-01,-7.697660124520999680e-01,3.576657681662026023e-01,-7.579741910465169763e-01,8.280222622833766088e-01,2.366829798530392992e+00,5.407365132452880419e-01,-6.752683182518952609e-01,-4.452114013113123159e-01,1.422486555918306417e+00,6.320341399607387611e-01,-4.269226118907256118e-01,6.688852541484043845e-01,1.063868168654857671e+00,9.891052809317240069e-01,1.042383530087253707e+00,-1.270380212617585602e+00,-6.141079907550474060e-01,7.001417683167798778e-01,9.944316100424802629e-01,1.323871028764674884e+00,6.982104516986565867e-01,6.271560469865247733e-02,1.682009081783336191e+00,-5.831311391341707784e-02,1.353054644631728420e+00,3.509673029258476573e-01,2.035982116170479694e-01,1.764189994992090726e+00,-1.364977474975271887e+00,1.968824357127896496e+00,-8.534446611492972901e-01,-2.937464490628734493e-01,1.203821008611919846e-01,1.220208731122960133e+00,1.204073085144987898e+00,7.217525473283609161e-01,-5.167156927126520527e-01,-9.366291090161512622e-01,1.061020641700130662e+00,4.240926302775107071e-01,1.160519775768437400e-01,2.894891521020854785e-01,5.039246629910028030e-01,-2.215903505450182442e-01,-7.962807115968891791e-01,-5.030031108338195445e-01,-2.176751260980627212e-01,-1.657431636513205797e-01,8.304170474299517324e-02,9.523457899613070321e-01,-6.148373231249462112e-01,-1.505091457580161274e+00,2.024179750826467838e+00,1.402386756456244443e+00,8.400608232141754117e-01,7.644133925606370061e-01,2.912620710510535060e-01,4.908682940515877724e-01,1.689212852739055304e+00,-9.141595316916992786e-01,5.863515290269433189e-01,5.974854672323438587e-01,1.115507643586009179e+00,-8.895307390546355331e-01,-1.284981461506785605e+00,-1.101203766756378100e+00,-3.847096415462717411e-01,5.318258344766544354e-01,-9.328628022908452833e-01,1.280364283860320473e-01,1.203488098039721788e+00,-2.630642357213574534e-01,6.635015474143921566e-01,8.326996960120603974e-01,1.089690299118056371e+00,3.077241405523244988e-01,3.890806587542183226e-01,8.669214463085364031e-01,8.689060760364807345e-01,9.162432695095140689e-02,2.126126567505208231e-01
-8.931645997187296349e-01,-7.310329516812429373e-01,-1.335361865466923592e-01,-3.377325580699113150e-01,-4.222978572709226164e-01,2.029432457435570658e+00,1.669219768715491048e+00,-1.122427484493088157e+00,-6.378238599016988752e-01,4.687091102516239838e-01,-6.697608394380286656e-01,3.912305377236007797e-01,-9.873972986794904427e-01,4.438055708936151089e-01,-5.856202367643292828e-01,6.146921886794317613e-01,-1.352015112456324830e-01,6.443990105354565623e-01,-1.556193740558321492e+00,-1.938730852526458159e+00,-1.105564585756906082e+00,-9.660626792670277130e-01,1.428386964902698120e+00,4.523645573899678363e-01,2.731738530996855041e-01,1.391370706833705118e+00,1.034761101024646024e-01,2.421177234379530141e-01,1.790047253030807139e+00,1.838771132391920915e+00,6.119923138827001452e-01,-5.579029701896580651e-01,1.001541608899317648e+00,-5.587781724809157691e-01,4.138501120458568661e-01,1.099873803456210331e+00,9.647162900726844459e-01,-2.355331246480683038e-01,-7.623742224998006911e-01,-8.572862057036761962e-01,-3.934925073044182736e-02,1.542927102737436051e+00,3.666298144799066128e-01,2.676228465169661064e-01,1.927656390796901986e+00,1.270099793754737361e+00,4.825734592441512927e-01,1.414186478977332184e+00,2.468638990316964321e+00,-1.964994577903887540e+00,1.245181126940085647e+00,1.165760354036233792e+00,5.963900513687018234e-01,7.551489669312048125e-01,-3.946321942408303474e-01,5.649301531937304111e-01,-2.933039914944270410e-01,-9.515847163060768554e-02,2.233062978512657004e+00,6.519035502855223818e-01,1.777524293628629293e+00,-3.662911630100186278e-01,1.298598794604685303e+00,5.207342365372560206e-02,7.105166728512986030e-01,3.034517217269095735e+00,-3.133153973948439308e-01,-2.576772816271791222e-01,1.282955979793607204e+00,5.496948828979121293e-01,-2.821255977399379500e-01,5.736608209659020963e-01,-2.088188599028626691e-01,-1.296281494161799497e+00,9.523494285468991905e-01,3.091724178840200010e-01,5.192741986816989952e-01,-3.404095019740112638e-01,-1.015176192302983837e+00,5.664653556534873236e-01,1.690227324534318232e+00,1.037181364943334128e+00,-1.367969682221839678e+00,1.540891225331599834e+00,1.272235941381273605e+00,2.819530079260936795e-01,-2.720527178456191852e-01,-3.015124384610787800e-01,1.238920933840355509e+00,7.021014319058973552e-01,6.803298963407339306e-01,-3.235281241515925443e-01,-1.046002739403900650e+00,1.925831875511469393e+00,1.169939121580817032e+00,9.142538731362804816e-01,2.249203126546996501e+00,1.062960113171988130e+00,1.549475965530402011e+00,7.708386142812634345e-01
-1.782937459582024653e+00,-3.434138034387614891e-01,-2.458879125658727016e+00,-6.802446006039671866e-01,-9.151527970536025292e-01,-1.750296065706645532e+00,-3.370663161147474884e+00,-1.640070374014879206e+00,-1.305536790009686587e+00,-1.046773075774965367e+00,-1.225407561355705832e+00,-3.551460363603161502e-02,-1.126818801563676864e+00,-2.786472882576704890e+00,-1.182047221326413045e+00,2.563836592539358583e-01,-5.871660049842047924e-01,-8.074377801508466623e-01,4.966476227372550456e-01,-5.979813166415136605e-01,1.702860342445898512e-01,1.185832809650779085e+00,2.093154569827206379e-01,-1.406990797460109799e-01,-3.189367351240442461e-01,-1.240544497871101770e+00,-1.836839048358946291e+00,1.223506533232371352e+00,-2.147309198203660063e+00,9.282494802508437504e-01,-1.497854570276949460e+00,-2.193414094810396175e+00,-2.066830390961462260e+00,-1.106536888148843323e+00,-2.222790148627060258e+00,-7.970061099465406418e-01,-1.717438871777616338e+00,8.272026491420901573e-02,-1.756242807959592367e-01,-1.229013226947969883e+00,-8.640525674469686779e-01,-1.765471833157454373e+00,-8.863407579139251924e-01,-7.317087028524789094e-01,-7.918955298423108191e-01,-1.870755921719186921e+00,-6.134055124052636421e-01,-8.697896343811004072e-02,-3.265876213613893020e-01,-7.873639623937481735e-01,-1.722227914450812580e+00,-5.638875319317234736e-01,-2.683157785360975600e-01,-1.357242173657482676e+00,-2.270974087530443608e+00,2.783808423014696651e-02,-1.017181472092428596e+00,-7.409044151206204409e-01,-6.876707292970649643e-01,-8.301723755871932564e-01,-5.079627349573190287e-01,-2.575864976067169243e-01,1.262299125844114356e-01,-2.407950136072201985e+00,-1.758251253449443441e+00,-1.109848306268774509e+00,-4.587839566203006925e-01,-5.370604768214740643e-01,3.352444209291304822e-01,-1.827571428115587260e+00,-1.744491977939137017e+00,-3.902388696293042636e-01,-1.435718639701636379e+00,-1.657412448351574419e+00,-1.646406116353640092e+00,-2.124851088227172724e+00,-2.776300594689162238e-01,-1.819572352068271615e-01,-4.563994673889525400e-01,3.879626006581500808e-01,-8.111294095054212283e-01,-2.043999301799103996e-01,-3.000443863347914131e-01,-2.068962600618517111e+00,-1.425102943875316663e+00,-1.530255578245640624e+00,-9.398743242326693670e-01,-3.493215786818326118e-01,-1.507168369303537592e+00,2.837208512681655415e-01,-1.748386067359873453e+00,-1.600503655457299335e+00,-4.748200026420904551e-01,-1.247436348742922307e+00,-1.527430557930651078e+00,-8.956304505948244898e-01,1.186964185145041317e-01,-3.583896688403221953e-01,-1.110012062562255375e+00,6.611711951020232680e-01
-1.094000652795797057e+00,-2.431366259694923482e+00,-7.297688949374171730e-02,2.407162911239604797e-02,1.030968555707465928e+00,-2.738000539804212319e-01,-9.157558730911992129e-01,1.100901405330685784e-01,2.628379477228212635e-01,-8.815946485706790403e-01,-2.852133757499226707e-01,-7.874155014014876386e-01,-2.173135218296267379e-01,1.178271978575794021e+00,-5.035044199869495030e-01,-1.558086606289435849e+00,4.657952658427080839e-02,-2.401407769335567099e+00,6.072962931760165217e-01,-8.403621211352216847e-01,-1.244012962842494519e+00,9.114969434583781727e-01,8.730683116400866917e-01,6.423765742981851767e-01,-3.387657783375267462e-01,-7.077827806770770058e-01,7.938811357363311227e-01,8.800380548389706847e-01,-1.426582934422009563e+00,1.671395128120166385e-01,-1.283526252485477803e+00,-3.126514445535766851e-01,-1.592500018268057982e+00,-7.452302340907474010e-01,-7.689098035391966901e-01,1.414167477654803551e-01,5.007229043967141857e-01,-1.563279781088797171e-01,-6.830453245703285714e-02,-8.029599935733838789e-01,-2.155135504070203323e-01,-9.011349687045309143e-01,8.504280762726771359e-01,-1.844203245210859654e+00,-3.311127061167867813e-01,4.781876942010409581e-01,2.862915608663060274e-01,3.483439669581470666e-01,2.025754734856054229e-01,1.255079524033305208e-02,-7.868267954764788241e-01,-2.327289706909012323e-01,-6.577909303073465885e-01,1.989081617068393648e-01,5.026034558336639479e-01,7.147270781737676826e-01,-1.019386219130648641e+00,-1.199428668076912619e+00,-1.137896837704459818e+00,3.449888534632081782e-01,1.112435630700090661e+00,-2.790404633319391037e-01,-2.674178944559551407e+00,1.813379325685463006e-01,1.789834925513094754e+00,-5.128917432620030414e-01,-7.874615597497278685e-01,-5.488054600882785738e-01,-2.322955538221527672e+00,-1.515255082770356809e+00,8.783473083156174699e-01,-1.323966043030679662e+00,-3.629217964642275085e-01,-7.935016510679914203e-01,1.362106906629191594e-01,6.667096129062509702e-01,-6.659455838394703342e-01,-5.178354680761511064e-01,-6.622116160927320472e-01,-7.295792466218531391e-02,-2.095387997448736161e+00,1.369316313495465343e+00,8.651608495787284081e-01,-1.563723078547967660e+00,8.755300342970409599e-02,5.798189363911067373e-02,3.873901547329170469e-01,-3.923599111614525792e-01,-1.570714576324041545e+00,-1.480052757117715334e+00,-1.445310648976557977e-01,3.640598865587187094e-02,2.976566925170257005e-01,-1.786985946936124961e-02,-2.463180626987761190e+00,8.023231495270171099e-01,1.008892693736822110e+00,-7.305265517088080918e-01,6.093366655118933606e-01,7.392706087585592112e-01
3.775334111907148182e-01,3.443643186650158783e-01,-7.461445512199442742e-01,1.057754104893440239e+00,-5.192259195281911932e-01,1.649157738940020490e+00,1.137627603835775325e+00,-1.425511444750506618e+00,-2.441413916155872610e-01,-4.598868670685947180e-01,-1.659380624610298671e+00,9.934355691388432330e-01,-4.523088118781318223e-01,-2.273444710057739016e-01,-1.820558475560244971e-01,4.018799525286425589e-01,8.915942747847889205e-01,-1.403453013623673140e+00,-2.605923525430470900e+00,-1.135308172042995611e+00,2.414619061623372864e-03,-1.310335091347226477e+00,-3.976881103201574952e-01,3.956815731507086764e-01,-9.786292282530022202e-02,2.637009218497380569e+00,-1.972063972169733503e+00,1.046238498691435259e+00,1.389617648199152899e-01,-4.592671997421592378e-01,3.692994507491756950e-01,1.163070557298024221e+00,1.227302036772685900e+00,1.310371685800273855e+00,-2.658140559595240648e-01,-1.719521083701852637e+00,8.548815645082084025e-01,-1.318285182143012824e+00,5.071416418996763653e-01,-2.667927862976065434e+00,4.707565101295333454e-01,2.430954910145982362e-01,1.324280343557622530e-01,1.921465653692728814e-01,-4.127517916035546297e-01,-2.865324856739563386e-01,9.521312111572912684e-01,-7.383440447067662893e-01,7.338904294000182515e-01,1.351365995512066931e+00,-3.431564072157871070e-01,-2.314478366985992519e+00,1.036095498900626577e+00,-9.761845725690208031e-01,-1.664896506318621627e-01,1.142916134640987069e+00,6.369350019434266708e-01,-3.470474346971481050e-01,-1.952367075326049584e+00,-6.364762626553804870e-01,-3.636402313510362361e-01,-8.475369461014046202e-01,-6.946062623215296661e-01,4.637211333004186420e-01,1.855515231921079922e-01,-4.037174696951860708e-01,9.784633172825097924e-01,7.399166750997683284e-01,-9.782684276413207147e-01,1.227911926637719642e+00,-1.474673326776321514e-01,4.039559584038809881e-01,-3.719670760530981168e-02,-1.615693928695498827e-01,-4.080970422546356113e-01,1.486631664121924157e+00,-1.543150170472650684e+00,1.241192950027292907e+00,2.913767578046224105e-01,-6.132545518084560054e-01,3.826936741965510369e-01,6.805957501755763861e-01,7.860844630984100689e-01,3.315363417168855353e-02,5.899047447783749565e-01,-1.126507478323469202e+00,-5.750358387210831035e-01,1.247158569271648920e+00,3.446882113692577021e-01,6.160024211918808945e-03,-2.031535312570772689e+00,4.360437310984618953e-01,-2.676513396792815636e-01,9.973226767957715788e-01,2.147234744495834513e-01,5.526416225025567730e-01,8.775964469946297974e-01,3.775170936125852306e-01,1.303448011864774658e+00,2.537651277229119873e-01
1.363109627547708369e-01,1.313807997275762807e+00,-5.230517602318009163e-02,-2.512413871400056564e-01,-2.609943975137924088e+00,4.856185991209911457e-01,4.906155376961343628e-02,-5.504596112770876459e-01,-7.764310057339135485e-01,2.748814141905371877e-01,4.004842234548548485e-01,1.986512573053471689e-02,9.198670077008648249e-01,-9.646602219992735927e-01,2.636083750336850051e-01,-7.905330987419817435e-01,1.624922254646491204e+00,1.240134323953659745e+00,-8.147064031131824313e-01,-1.846259223211291101e+00,-1.690346362070447028e-01,1.625807694578642326e-01,1.141771000879872711e+00,-5.068068381167701864e-01,4.169185712743851968e-01,1.487559225807103813e-01,7.969109053543586008e-01,-5.660986899052310450e-01,3.045627784512961456e-01,5.779368428892399656e-01,1.409581453507327664e+00,9.817038284983663488e-01,8.765613202697960515e-01,1.543927482732211920e-01,3.419036111588025784e-01,-1.152727544362852408e+00,-8.159148229097148430e-01,1.009651334038948356e+00,-6.783965283465567819e-02,-1.532315148205266819e+00,1.155816240839364184e+00,-4.563548402530266668e-02,4.811732696525981012e-01,5.871321694983672179e-01,1.085259138614122820e+00,1.906461222054426585e+00,-2.097551181094315931e-01,-1.605306465315536890e-01,1.371520711198664921e+00,1.661437073335507164e-01,8.373278534157052588e-01,8.717615136893567263e-01,-7.880784561361445784e-01,3.853732440261963821e-01,4.927730555615196795e-01,8.429764325518639412e-01,-1.100679964495905550e+00,-1.415680232465666100e+00,-6.463499349352078704e-01,4.254162432085701329e-01,-5.518166387773649761e-01,1.354306593702935935e+00,-1.460090012436692508e-01,1.197428882323836374e+00,-4.744122941344365296e-01,2.342187818363363760e-01,-7.352314162900719374e-01,1.328917103616304163e-01,-1.009779937415538509e+00,-9.021249030973413352e-02,1.896885467303201178e+00,3.085544337276145965e-01,1.356062811920125011e+00,-8.709496039149989821e-01,8.866680543621953126e-01,1.369533207450463808e+00,3.494888204131806342e-01,8.896116808049141511e-01,-2.810055956575964187e-01,1.007965254554474832e+00,3.405360624927467050e-01,3.912786657643743671e-01,1.820447540726846392e-01,-4.250610660519144601e-01,1.631311776578867612e+00,-1.197972853298076901e+00,9.132388506219197843e-01,-3.826041450905592334e-01,4.792514742524510082e-03,-8.087118366783544454e-01,3.979973902775298944e-01,-9.559261875052082330e-03,1.669511935788837054e+00,-6.937341616507433084e-01,-9.883855980394005147e-01,1.191305450747477623e+00,3.770542691185326811e-01,-9.190912689537105162e-01,1.334990866249802899e+00,9.574218173966821954e-01
