-1.112579923382591263e+00,1.838589252485384629e+00,-3.606937047173149335e-01,-1.696439504273796528e+00,1.142438147176732643e+00,-8.439789622488417242e-01,-1.064867536110954305e+00,3.245355783497481106e-01,-7.652912991688086697e-01,8.725199893195192402e-01,-1.315156748254425301e+00,8.249187088777926169e-02,-1.499466485219644651e+00,-6.796939170257803031e-01,5.968288954104656874e-01,-1.183334152455036481e+00,1.505470844232173810e+00,1.636419574316071879e+00,5.645703452446056980e-01,-1.359027625988168397e+00,-5.075347693591296672e-01,1.100043930092535316e+00,4.832784681966320051e-01,1.264713962645336753e+00,-4.061142022292279496e-01,-2.523842532839451480e-01,1.433772859237111952e+00,6.690618111853333660e-01,-6.515012821964699663e-02,8.298228187477331153e-01,6.003740734993726624e-01,-7.603598131470772348e-01,-5.566667395080784203e-02,6.259138669476123074e-01,6.869648727377347663e-02,1.095008602960337862e+00,-9.312201639666142228e-01,4.633659255108385500e-01,-7.657868120807009849e-01,-2.617169213078849310e-01,1.708747934921345468e+00,1.065571631753880144e+00,-9.668723845633372393e-01,6.593659702578859028e-01,3.098692079173381297e-01,-1.077830125552868390e+00,-3.243154842310594366e-01,1.230469172130238098e+00,4.584254118287499069e-01,1.007774380210177512e+00,2.374414858844995091e-01,8.712450165988668838e-01,2.120242334630260128e-01,-9.020021436235654555e-01,1.140423699024194937e+00,-8.464201439961298312e-02,-1.013415228434261461e+00,-3.305330105388126771e-01,-1.531219682974776022e-03,-1.280804377451980836e+00,-1.695421874583849187e+00,1.399784768768381094e+00,9.987261207166551191e-01,-2.681261254626742252e-01,-1.287223905507715704e+00,6.378362927910461444e-01,-9.354867472405150805e-03,9.300074532500246516e-02,9.839064400391783760e-02,5.272270753246952602e-01,7.416452238010216025e-01,8.163082266464726233e-01,-1.112335392547706636e+00,-6.850629506507185384e-01,-1.080732438405953788e+00,1.204122519369893229e+00,1.892477833490487649e-01,-5.655963934794554504e-01,8.055572605748787529e-01,-1.929213940888152345e+00,7.697760337085625126e-01,7.970819142251657496e-02,-7.606666754620579063e-01,-2.266667159397242337e-01,9.359746180906270974e-01,-1.392281430080823279e+00,5.322727120778327770e-01,5.143777955890450893e-02,2.320028767771935119e+00,2.524524858967826191e+00,-5.489178490711920100e-01,8.905531900811555213e-01,-1.405491425416388163e+00,-9.383267312829872697e-01,1.496666883408464432e+00,-3.809304675758533043e-01,1.140985181925116415e-01,1.764346122961627295e+00,-7.209787046221692586e-02,2.726333358236177062e+00
-1.827866588530075581e-02,-6.245079853895910138e-02,1.816608923369157802e+00,-5.074775504263947523e-01,3.319922843953777153e-02,-7.125185647309530135e-02,-1.337765018495036262e-01,-1.073306183494455057e+00,-7.447046425734178410e-01,-3.419361871096392169e-02,-6.421899536057176228e-01,2.829730603605742356e-01,1.412042859880634049e+00,-7.888555964523665809e-01,3.448564228229754058e-01,-3.743642481661690891e-01,1.546356669600735367e+00,4.155583729532678072e-01,1.049575230937460857e+00,8.134995424383287821e-01,-2.086264446604947143e+00,2.898638122898901770e+00,4.149341553322385967e-01,1.296008327869455079e-01,-8.755222342071803387e-01,-3.349331086490654474e-01,-9.217119872501465527e-02,1.164156551278690221e+00,-1.019251282591212115e+00,-1.730359356641956836e+00,3.055152651183172252e-01,1.371592179274005785e+00,-4.637128012291006490e-02,-1.082600083110566658e+00,1.366696046795721653e+00,-2.696905651607952037e-01,3.600193476273905735e-01,-1.362722048994980506e+00,1.571954637650930797e+00,8.362149300815813202e-01,9.660755190295272632e-01,7.632067413970735625e-01,-6.469570858806716895e-02,-2.050644809202256447e+00,1.159380796884364573e+00,1.068486433599874497e+00,-1.535991369244013027e-01,1.354839544592076006e+00,1.003355677560749948e+00,5.633443833868723161e-01,6.386239851375073995e-01,-2.922215027700433287e-01,-9.914836037505210253e-01,-8.680710295041754732e-02,3.126495582691076747e-01,-7.612164311234178582e-01,2.462565885529647836e-01,-1.354738383512451350e+00,-9.820254612672886518e-02,1.137857748665871860e+00,1.293085308794503507e-01,-1.051208354194579364e+00,-1.619226570294888701e+00,7.853049389928022928e-01,-8.690743219450053347e-01,-3.698700676888287409e-01,-6.834030876455829961e-01,6.104870441148623206e-01,7.193265254943596032e-01,1.134992302422447530e+00,1.736930530208080359e-01,-2.778887835502145132e-01,-6.473819523907995421e-01,-2.399035786640315027e-01,3.938007167387007623e-01,-1.185301451496651559e+00,-9.524646877951903345e-01,1.968161275054765902e+00,-7.708427482941755393e-01,5.756290628431597334e-01,-3.240589784563566722e-01,-1.180973332344665616e+00,8.767116532196796153e-02,-2.226787257586035074e-01,-9.910656985183667611e-02,6.460579937264538941e-01,5.196244732011362499e-01,-1.109564820307926913e+00,-5.890116747126146191e-01,1.415945794829746474e+00,-6.206939559027119246e-01,4.238692992383535363e-01,1.391957408987283262e+00,-4.410631496143463393e-01,-4.626486338433676293e-01,8.893204296182553037e-01,7.988023725065808156e-01,3.927808810531172035e-01,1.478009273972456239e-01,2.501490780265782643e-01
-1.160721279202757916e+00,-8.809650847743956126e-01,4.857987800287946745e-01,1.749745838284762767e-01,-2.291227781843255540e-01,1.079210325263591175e+00,-7.327402548700140406e-01,8.678541438233456917e-01,1.293987290558459846e-01,9.419019916429157702e-01,8.780725901952247670e-01,-3.521310038264448550e-01,-2.744134274838530563e-01,-1.482727977588115031e+00,-9.795403858759772486e-01,1.134261855322736823e+00,-1.689951316143478266e+00,7.313530488223461967e-01,-1.555492625349328972e-01,-3.806023431342811514e-01,-9.076938907500298193e-01,4.021205192682805740e-01,-1.351295025883897161e+00,6.984174752767765559e-01,5.003817788548777790e-01,-6.657417288381802800e-01,1.620720537044390674e+00,-7.547496887651435893e-01,1.150613409104895624e+00,-6.910692570712186900e-01,6.080701668970180801e-02,-5.526954642177970417e-02,-1.363702812493846894e-01,-5.239400239724817387e-01,-2.455607400061232126e-01,-9.819026983306108347e-01,-1.430607351364423380e-02,1.283844786105065694e+00,-2.289196525883612665e+00,-8.268322760568158625e-02,8.060129724371630777e-01,5.905717491046856837e-01,-2.193562754775689960e+00,4.266893622091028626e-01,-8.327808332071502395e-01,-1.062706847192558035e+00,2.693408612847458250e-01,-8.327438716485282555e-01,-1.027708146572818615e+00,-1.713618589514274593e+00,1.104253719640688081e+00,-1.704654322475860573e+00,1.212565362030146199e+00,5.235477577500319279e-01,4.426126808687620429e-01,6.944716381102932212e-01,-6.289823649276780060e-01,-3.929568819560025350e-01,9.739729939769158351e-01,-1.803787896289469339e-01,-1.812508433578202016e+00,4.423800674529516086e-01,-2.907014176519727433e-02,-8.494888982772422770e-01,4.145123114558044164e-01,1.229073750991297453e+00,-1.304238772507404498e-01,2.170577581399389319e-02,1.524998348365142808e+00,-5.033089098188936461e-01,2.403851141153016679e-01,1.691606271567420494e+00,1.618310046573928629e-01,4.142122500618032888e-01,2.124210961779126272e+00,2.131585958309600404e+00,-7.157909137103404817e-02,-8.300330913330802307e-01,-3.038818816665126432e-01,1.136212774794877589e+00,-6.703724354483961978e-01,-1.467779994463254578e+00,7.719612580521723055e-01,-9.852928273896344180e-01,2.032191848592276529e+00,-2.077130572257942731e+00,-9.150740280311349117e-01,-2.080636375278607009e+00,-3.853622773283557068e-01,1.024966374919867196e+00,-4.623955185554779468e-01,1.040695117206714704e+00,-6.596931004896107176e-01,-1.476380405816084540e+00,-2.194874681515820436e-01,9.354817144811337082e-01,-1.074939842480924446e+00,-1.368414740142254393e+00,7.220180699937878144e-01,1.547513804587633324e+00
1.166587585126375615e+00,-9.831594516210580004e-01,-3.540257014635647681e-01,5.627137871551782800e-01,2.733488984284604961e-01,-8.762054727043916413e-02,4.815351782539213366e-01,1.436691210445356637e+00,1.603221133625085670e+00,-1.156954779791703025e+00,-5.709152483163136838e-01,6.960716336803518534e-01,-1.593485937959579823e+00,8.135597918960327801e-01,-4.063966562616690426e-01,-4.157937205406115333e-01,3.648067212301725482e-01,5.378579046922969953e-01,-1.246065442586392180e+00,-7.384229146188981963e-01,8.388440822323659507e-01,9.124891656272383633e-01,5.942536327017486908e-01,7.944879340716041183e-01,4.834433599897403067e-01,-2.502705054374969040e-01,6.346174776448392230e-01,-6.332338806761066419e-01,-1.061419911643715519e+00,-1.369619052160766237e-01,2.327902601442974062e-01,-2.030205526226887880e+00,1.212092468425046698e+00,-5.362301834660053723e-01,-8.968204393718923195e-02,4.152757038137108170e-01,-6.088748655449824909e-01,1.557073930421848662e-01,6.140331150228543061e-02,-5.413479138118689749e-01,-2.019779800607049314e+00,-7.240208355679622620e-01,1.606956443116956068e+00,-1.667287703315615266e+00,6.403561985819826718e-01,4.455486468608814699e-01,2.517849190950335103e+00,-1.527481798459252582e+00,-4.149516819943374069e-01,6.849917448827289590e-01,2.323596324392600110e+00,3.659437010328318696e+00,1.371416238153194911e+00,-9.736006808203249291e-03,4.197935138431673208e-01,-2.028162189222308953e-01,8.587033686443726332e-02,-3.917768117773085534e-01,-8.299412325698524162e-02,-2.199685658673029565e-01,-1.194987307835525953e-02,-6.991004544359863404e-01,1.544873518094077358e+00,2.112975392193003343e-01,-3.671160072998891355e-01,-1.199599903817971214e+00,9.079376831497203149e-02,-4.583860000805165535e-01,5.566640631731554212e-01,-4.372564798145685272e-02,8.641436633153415370e-02,1.625423716915771033e+00,7.021954368650470783e-03,4.348719203349379336e-01,2.910058759769137970e-01,8.196725338892194013e-02,5.634868760047269109e-01,-4.288803837459907453e-01,8.678300939606349296e-01,-8.348609864922459378e-01,1.509084586627201796e+00,2.618277903040392429e-01,3.643660922600632235e-01,1.242843131800099199e+00,-1.446428199920085644e-01,2.915547981195149713e-02,3.841192723910682449e-01,-1.413157966014302547e+00,5.134716860506822744e-01,-3.067442479942534272e-01,-2.080956051402319262e-01,-1.674276214131605434e+00,3.474049832840006569e-01,6.483074146832394913e-01,-2.986676351323916401e-01,-3.122770810236533690e-01,-4.387851905812845815e-02,2.161216455957397087e-01,1.858624090184586075e+00,-1.773752714719412982e+00
9.147557752723762814e-01,1.364244340283964352e+00,6.127381061178667210e-01,-1.469714196374146242e+00,1.800564885125342518e-01,-1.615890829219072344e+00,8.305593329051268459e-01,-1.218546426722841636e+00,-5.563378467930015780e-01,1.167760051839219715e+00,-1.634644070485529621e+00,8.405021839383177706e-01,7.058481378512834192e-01,6.423398373523574456e-01,2.107530405697560116e+00,-1.239583042540189251e+00,2.102644797493302686e+00,8.922109129334109268e-01,8.461415503030472740e-01,-5.722719895673998858e-01,-1.327787841356902421e+00,-4.727464719427558193e-01,3.281918878936275763e-01,-1.062770617940383300e+00,-2.043677211214602440e+00,-3.954727229177062431e-01,-2.781914391821411758e+00,1.026988169983818366e+00,-1.790059002327038851e+00,-1.158379617627710266e-02,-3.058772179583438278e-01,8.858502469714145677e-01,-1.554985854495736453e+00,-8.114214932470036334e-01,4.666242338270540357e-01,6.176360542035566059e-01,-1.967062364505614003e+00,-8.455826275447837492e-01,3.508871992714494570e-01,-8.538896787650896991e-01,-5.595095452844720506e-03,-7.976583475210966556e-01,-8.284940242277838429e-01,-1.782897111987400696e-01,1.726064426665653517e+00,-4.388559796710188310e-02,-1.022135491519924333e+00,-1.852897327823059159e+00,1.010385195945522785e+00,8.461347995092020069e-01,1.731765941872940973e+00,-4.532773389066632741e-01,3.958755512125036041e-02,-3.776364218826160912e-01,4.033447417304013016e-01,5.023041874368332216e-02,1.742295812946712319e+00,-4.237538865659433718e-01,-1.262034104680218149e+00,-1.420152005680106244e+00,5.844399518723242259e-01,-5.391863338750708667e-01,2.146078868292145003e+00,-7.163872749495623360e-01,-1.071933520175597732e+00,-2.290884671015571972e-01,-9.900510898266771109e-01,5.628255510371446002e-01,-6.213838931391378884e-01,-4.950976299643086165e-01,2.327463937225756840e+00,1.967487464014669452e-01,2.693294326409286565e+00,6.004548730627458086e-01,-2.606986065785288909e-01,1.956402061502752421e+00,5.831394519278629840e-01,-1.176929807969067543e+00,1.518619696309761180e-01,-3.330315538842355538e-01,-7.513827473237533194e-01,-6.036365492181123421e-02,-5.952039777023275802e-01,-7.390503643678961732e-01,8.216546649266414093e-01,-8.449784052783534394e-01,-5.200614366903559826e-01,-1.568598475877804654e+00,9.001395531628864771e-03,5.591415347779268297e-01,-7.603976586689766004e-02,-1.985883139360061778e+00,-4.597139663358681405e-01,-2.998465205159140390e-01,3.065574603717351465e-01,1.014788966199033082e-01,-1.062031889111182403e+00,8.510784189279094747e-01,2.281704840672235779e+00,-1.116368081297438364e+00
6.163116803242500996e-01,2.317320082960999894e+00,-1.346197339101063095e+00,-5.748931578931922859e-01,-2.201049746456728295e-01,7.856525058836861808e-01,7.591410135227991685e-01,3.492622586111976957e-01,-8.076354025359553379e-01,4.005206099490266070e-01,-9.632911829963145545e-01,-1.433250471305755447e+00,8.190193910548121403e-03,-7.542061266910832229e-01,1.762369351873293022e-01,-8.897777093799752457e-01,2.837100701764699862e-01,1.231586965802734079e+00,9.612751937562025173e-02,-3.078444277358196035e-01,1.455462784096491324e+00,1.732376143608048147e-01,-5.446919026117496010e-01,1.425544735721073486e-01,-4.977322677185396782e-01,-2.120421442513223953e-01,-1.267877129390064139e+00,-2.427435454185212504e-01,7.795636029924273291e-01,4.432425440965485075e-01,-1.432099296747182837e+00,-1.873267535306902820e+00,4.304144241349605604e-01,-6.517556999796291217e-01,1.775101330188913126e-02,-1.257628902099330759e+00,7.551971397394277030e-01,-1.670177276876213535e+00,9.683831118859300702e-01,1.601405349173639081e+00,-1.191350942596647033e-01,-2.384188357152106086e-01,1.791169269429962463e-01,-9.524227806403326446e-02,-2.182554761579411640e-01,2.402810897777222510e-01,-5.265454223949241896e-01,-5.121143436229541601e-01,-1.623101710704701883e+00,-7.544982039572449839e-01,-1.189301776928612275e+00,-2.542774992745363560e-01,-2.197154869669388014e-02,2.442217982792169728e-01,-1.243672462293159281e-01,-2.206253256419542785e-01,7.867497951486027707e-01,1.061312283603035755e+00,3.679144652730662046e-01,1.110837007407693283e-01,-1.051955952213618151e+00,2.087520187653209569e-01,3.962702455896339182e-01,-8.106626948904925856e-01,4.336627125289304052e-01,3.722105058694420709e-02,-3.036080654029917891e-01,2.872506056707091471e+00,-4.187228194263430403e-01,8.583829192465760594e-01,-7.972568762797195285e-01,3.792714964283824264e-01,-1.590678331794720624e+00,-1.281122336184344013e+00,7.050108225546855012e-01,-3.148726877117877243e-01,-1.081835744013993850e+00,-2.096941941999228287e-01,2.285577940881098336e+00,8.391581931997947885e-01,-1.147629519937017617e-01,-1.743015497212746068e+00,3.554107107427839085e-01,-4.705560960787713576e-01,9.875220330991332229e-01,-8.072588225316680299e-01,-3.533936986973661432e-01,9.622049271344642607e-01,1.583914675804071193e-01,1.934932924202570792e+00,9.535413685268107065e-01,7.583872213031303544e-02,-3.754809103617707255e-01,9.385465577500685663e-01,3.573365509795434214e-01,-5.891592060454154955e-01,-6.984790345775911957e-01,-1.005023867499617474e+00,-3.525132581698054990e-01,-1.631492072039616659e+00
-2.224209933975836773e+00,1.055276878371686350e-01,1.625895787615397881e+00,-5.839067668366132446e-01,4.729584748643769210e-01,7.353808251972422383e-01,4.244688764222088739e-01,2.613606229229533187e-02,-1.608014968908018982e+00,-5.409337546389025864e-01,1.102937654527639699e+00,-7.650084788201487740e-01,6.690899250392818853e-01,1.882724880243769050e-01,-1.262184265518233373e+00,2.262730395650231485e-01,-4.996409918793214278e-01,-1.030201356462469908e+00,9.739697335666577249e-01,-3.419329934583744124e-01,5.966239767289093221e-01,-8.737655356403639662e-01,-3.454691554273918719e-01,-1.429076308940495865e+00,2.329807119804208279e-02,8.579408904785089385e-02,6.032354494910148190e-01,1.143417670578603218e+00,5.713223079264060367e-01,9.582953314300203251e-01,-6.590641602338641325e-02,1.127834545417279122e+00,1.418088909093906835e+00,-9.505664944936828564e-02,2.166999997926661869e-01,-6.202237200678477613e-01,3.551241510208007490e-01,2.534419330099348500e+00,-1.677864592269533883e+00,-1.009292740785409925e-01,3.283758422323858062e-01,2.894893923543297998e-01,1.723723390589120052e+00,4.849816272078740220e-01,1.338869886959007938e-01,-1.143236549299260885e+00,2.431991432259754948e-01,-3.787477399853668714e-01,7.088082089250727913e-01,-1.738323965624233303e+00,1.480052218126953312e+00,-7.566687202717005123e-01,1.098451474037169528e-01,-4.919078544734647312e-02,1.387281616686718122e+00,5.173144666893456645e-01,1.774533865816481315e+00,7.844604956426719511e-01,2.076734745646938995e-01,1.457697971670061543e+00,1.322643202997146217e+00,1.006882385734117619e-01,-1.388097648414833074e+00,1.024105913308073212e+00,1.354609909659605815e+00,-2.638388684573661491e-01,2.276083176412100340e-01,3.827651802376075968e-02,8.309343767359513855e-01,-1.226994356364465577e-01,2.057622661627031557e-01,-5.061695848774516726e-01,1.043936706935570502e+00,3.386140057946747661e-01,-1.904512820773832216e+00,9.216159740294626035e-01,-3.580800080380873940e+00,-5.562582643496595258e-01,3.669500048594970254e-01,-7.225277337796603971e-01,-4.958113940267823705e-01,-8.795119793198393765e-01,-2.061471558443098928e+00,1.180624271780004619e+00,-1.417232995771306181e-01,-1.124896819628891542e+00,-4.384622157549599719e-01,-2.337197690024795382e-01,-3.408367619204512033e-01,1.242232906580515994e+00,-6.535474141274758564e-01,-4.625465847111241424e-01,1.567241477594665700e+00,4.788282793228156864e-01,-1.278637906622613230e+00,-3.304240540533655290e-02,2.814327158275116425e-02,3.674518020087820802e-01,-1.997621974213402707e+00,-1.554943656100484350e+00
-1.033255632072974661e+00,-3.960348628919142522e-01,-1.015155319620918012e-01,-1.099391079042483454e+00,2.645865444311789605e-01,2.839887472195777862e-01,-1.660445698705000250e+00,-5.405804208720996762e-01,6.384904016242279878e-01,2.114361647721235027e+00,1.643700138743502848e+00,-1.163478265812472046e+00,-1.558472755150265510e+00,2.827966153057566157e-01,1.716653483197766894e+00,3.944665526811744205e-01,-9.813721616498471967e-01,-1.009896454839469992e+00,2.083527522890408212e-01,-9.713428594790081139e-01,1.022909187283202792e+00,-1.434031639627616483e+00,3.987478592177982062e-01,-2.124478294680571810e-01,2.012716101745385178e+00,2.218542101858665294e+00,-5.431546836010723300e-01,-7.939562927369521184e-01,-1.188196386311635822e+00,-1.077446365016585750e+00,2.745078585553565459e-02,-6.817765719180358674e-01,2.367603035035348857e-01,-3.558558886951325162e-01,2.581318794323604893e-01,1.669436984185212358e+00,9.648040777760170661e-01,-1.069750445836307184e+00,6.052793893041714668e-01,1.292482645506477956e+00,6.928242598432533539e-01,-6.650370273503207752e-01,1.040734209372181196e+00,1.277931614700062557e+00,7.199552417616504607e-02,7.131350156162372667e-01,1.199769465402355628e+00,-8.283553534642280614e-01,7.551113679201391093e-01,9.893828313215615733e-01,-4.183451465840206107e-01,1.155858363790575188e-01,-7.873927893307192116e-01,-1.040755146326171499e+00,1.344810688905277107e+00,8.921814950128050814e-01,-1.670002259607106687e+00,-1.822649644983490802e+00,5.261622445435614193e-01,4.205409812048789830e-01,9.424549659537477808e-01,6.534072868094700781e-02,-1.992723257409503512e+00,8.488146625920072186e-01,1.386049722096415193e+00,-1.190429720775079803e+00,1.036974378617488757e+00,-9.837244230797510536e-01,3.674330649153484396e-01,-7.955598532670419276e-01,-3.629884663269005718e-01,1.344780581303136324e-01,3.754568184923660623e-01,3.560852638032053208e-01,-9.076498543301730892e-02,-9.083656316877525283e-01,2.018239720601388287e-01,-1.093040262787822625e+00,2.765106312694559088e-01,-9.619453372622821519e-01,2.391681692969210182e+00,-3.904892049851756974e-01,-5.707822042421665243e-01,-7.274472982746057470e-01,1.012958968753986111e-01,7.515908214704559720e-01,-2.508015119027582895e-01,3.437726605841791572e-01,-1.647017552789302508e+00,-2.590065840368730665e+00,8.536588150388723095e-01,5.484359888708958408e-01,-1.765015863063507107e-01,-1.489938382459120136e+00,4.928224661916738025e-01,-1.189637847484773969e+00,1.769647429461128629e+00,7.012253978390965425e-01,2.653214438616153803e-01,7.898195314501356146e-01
6.912513755124717330e-01,-5.800870523974076542e-01,2.804695114386537291e-01,-4.556702434005634877e-02,-1.468713272882345711e-01,-5.630690573067602678e-01,9.606813847172577248e-01,1.175142998722299881e+00,1.068716453926679355e+00,3.056526086435346068e-01,-8.437929078031832786e-01,-6.755631419949771344e-01,2.317760946191630977e-01,-8.359886557743757551e-01,1.268085928163995124e+00,5.734914185593950053e-01,1.237998549807239890e+00,1.584559481531033098e+00,1.330547764055903359e+00,-2.168813314709542583e-01,-7.307259489713818779e-01,-1.197045990872356525e+00,6.403766279593556821e-01,-7.308030193571487532e-01,-1.597648592167050463e+00,2.204909646012557012e+00,1.486830188501194971e+00,-5.115148185827627092e-01,-2.978777280955953177e-01,9.433766887780863086e-02,-5.188719808792142674e-01,-8.423414799162998179e-01,2.038052985457823874e-01,1.183881502386574525e+00,4.404116505502421175e-01,-8.319796883522473374e-01,-1.680945416416560478e-01,5.859312553874880536e-02,2.095827990655439732e-01,7.868271565523391464e-01,4.474484421268842826e-01,-2.017014744938918913e-01,-1.082773318477181057e+00,4.758158648993845441e-01,-1.244835594469521300e+00,-5.879939381107781582e-01,1.006170551985977601e+00,-3.833408030599312344e-01,6.264597675656469189e-01,-6.297732099622017909e-02,-1.447273491894126130e+00,8.116638070634556446e-01,-1.540116849707463542e+00,1.734625569637225251e+00,2.346618178473419969e-01,-1.926585966651944259e+00,-5.557275861317952925e-01,3.774423044921645931e-01,5.455072586259315237e-01,6.718860544098287368e-02,2.861221602529634075e-02,-2.551840205340568102e-01,-2.144955235057374038e-02,-1.032470494500165037e+00,8.178694528999945756e-01,1.083679087848645528e+00,1.618467274659156074e-01,-2.084523495510778313e-01,1.558260402252237053e+00,-7.065185174930216361e-01,1.338013349793674589e+00,7.174042226398819055e-01,-1.450750649759293409e-01,1.153684382218386872e+00,7.813173560870932954e-01,-1.658257349727689511e-01,-1.163673729852932270e+00,-7.400750787061303182e-01,-2.861151243898307217e-01,7.594932860881680181e-01,-8.873224642153271224e-01,-2.782079984866885347e-01,-1.222772426793605094e+00,-6.750962817066877841e-01,-2.113202813203022279e-01,9.634298208212951353e-01,-8.430419794774371423e-02,4.030934162345005678e-01,-1.393480297605774521e+00,8.050189832954928182e-01,-1.751636916627132279e-01,-3.825958545944757039e-01,-1.234649900884435159e+00,-6.839447163270252483e-01,4.676336518782462925e-01,-5.403744328971132882e-01,1.885453161728434912e+00,-9.023402032831672193e-01,-5.923284757364314507e-02,-6.848006047550122544e-01
-5.027616662447197404e-01,1.051555178096085896e+00,-2.909673397137258477e-01,6.192178360127741366e-01,3.651724712257509164e-01,-2.103540743743488040e-01,7.303514136338380425e-01,-6.758327402665044170e-01,-1.184671298423957353e+00,-9.350157140472109552e-01,-3.490383571564579790e-01,2.957835419711009606e-01,-1.945995990165586997e+00,-1.555098079248600440e+00,1.248655418339214229e+00,1.451978552834088720e+00,2.630299189884405031e+00,6.645248457897877659e-01,1.930848913191901772e+00,1.081043168324116621e+00,9.517052358095893227e-01,-5.519715745720377154e-01,4.250146492579687241e-01,-3.777022155477279680e-02,-1.696409096600011379e+00,9.453869155076697339e-01,1.107728653335213753e+00,-2.167070539053856493e+00,-1.299342433071185798e+00,-1.301159410041459463e-01,-3.151175974027745630e-01,1.038283885139491769e+00,5.187832419236527715e-01,1.064149482923552048e+00,1.014554550161133717e+00,1.311489752845619305e+00,4.223240720764767642e-01,-7.599144074241027669e-01,-1.779615389027450201e-01,1.377764097661432929e+00,3.837401894553152948e-01,-7.597484916137279276e-01,2.407596356354335665e+00,4.583494611357296633e-01,1.742080666276518697e-01,5.075939221516763133e-01,-8.795552027531252648e-01,-1.341802107000124478e+00,4.586894689452424290e-01,5.313519274503479828e-01,-5.211141983201902361e-01,-1.643366176451461325e+00,-1.082743702869604085e+00,3.838445532905341850e-01,-9.760014187417769271e-01,-1.825885346221663152e-02,-1.372833692331263622e+00,-4.769741513648589337e-01,-2.636625225632934222e-01,-4.902845208557747303e-01,7.420895206646138664e-01,1.533149692889659743e+00,-4.144867579244806977e-01,-8.925474977772597518e-02,1.198255135318377768e-01,1.208916761484637448e+00,1.717299014059438855e+00,6.827164672267018730e-01,-8.423321925741805716e-01,-1.985315777733436815e-01,7.441109177660661933e-01,-1.131890677558696989e+00,6.897170357095562254e-01,5.142035960359566671e-01,-2.835703865923625333e+00,-2.118779378940014446e-01,2.506548002107057416e-01,9.781292306482966548e-02,-2.521354536146945269e-01,-6.844872048358530137e-01,3.852420777150727949e-01,-1.415000621771047351e+00,5.359278954472743717e-01,-6.711728818673310393e-01,-5.916816619534294164e-01,2.980960778949167111e-01,-7.538184057421768447e-01,7.245167500180154097e-01,4.079721910827837084e-01,1.152184214280525421e+00,1.957258439411981021e-01,-7.950182156757468199e-01,1.704313968812977698e-01,-2.340241408346739882e-01,2.098216638293720071e-01,-1.140891370992778375e+00,9.809528514117986653e-01,6.167181841538235121e-01,-1.417914685100853722e+00,-2.485944551427250460e-01
-1.599154182885861752e+00,1.678376559482131380e+00,-9.396589142603998246e-01,-1.370241950281087195e+00,6.703573225702954552e-01,3.215915476646897253e-01,1.278661793884366960e+00,1.438147736471665217e-01,5.787211068832984751e-01,-1.313407211597200086e-01,-5.995078198441022160e-02,-1.228210402524862882e-01,-6.036288138420083937e-01,3.119400009639118565e+00,-1.021673344089040647e+00,3.449188220864212728e-01,1.427223053587886925e+00,1.452368641735816590e+00,5.306793965056366691e-01,-1.843454700648534894e+00,-8.628144993859079293e-01,1.469376020200179545e+00,-1.635157439685053449e+00,-1.748609787978744556e+00,1.770036941492193927e+00,8.240660020339397596e-01,-2.708012282482278321e-01,1.274584996541772375e+00,-5.736039945699281661e-01,1.046144008763620681e+00,-1.338778589772066985e+00,6.615847998821374754e-01,4.934607821909203218e-01,1.187910622181719500e+00,1.757135466322656603e+00,-1.097478583430359533e+00,4.553380899387652891e-01,-1.568993340699674777e+00,-9.171419362620508720e-01,6.473934745140029756e-01,-8.625167253908306852e-01,4.261359489948767787e-01,1.436988149194112330e+00,1.346615191607387629e+00,5.272936676627538732e-01,-1.126660609537701863e+00,1.893568570937758988e+00,-1.435132481674052718e+00,1.370508460350805757e+00,3.100343057815877490e-01,9.710176789644013873e-01,-5.104174108927147513e-01,-5.420889317442768585e-01,-4.031919283313515900e-01,-9.486652100818171451e-01,3.163745077681418549e-01,5.297577130555491953e-01,7.328101446042273315e-02,1.287086365701134882e+00,-1.830051033731217469e+00,-3.727628592984386091e-01,1.739675452108294884e+00,-9.077252695117720149e-01,3.447278709989001072e-02,-1.345429171414067038e-01,-4.213119021525198460e-01,-1.691686681622405763e-01,7.677808646177748386e-01,-1.937143451964473406e-01,6.902540696247805307e-01,-1.665209637243878937e+00,3.906572664349867718e-01,-2.518500245145929295e-01,-8.383647695059438520e-01,-1.730866883922210997e+00,9.739652865077567112e-01,-2.598726654806494119e-01,-2.581396304239172768e+00,5.938983933614211397e-01,1.230495605260990111e+00,-7.333691701872484536e-01,1.267398615667138850e+00,2.478357673644523640e+00,-1.434192918885962564e-01,-7.532551435414506225e-01,8.415652923868942592e-01,1.454834528538493654e-01,1.020426985402164144e+00,-6.664528504115665997e-02,1.751172989017979464e+00,4.359319194258458596e-01,3.550233959798425598e-01,-1.210052537600170286e+00,-2.163615320511869999e+00,-8.226090190269723657e-01,1.514239124375137413e+00,1.127061313889138106e+00,2.165892650260750951e+00,-1.490852994325059244e+00,-5.131120666377170236e-02
